loai_cay,N,ket_qua,thoi_gian_treedp_s,thoi_gian_baseline_s
line,1,MATCH,0.003951648,0.003580577
line,2,MATCH,0.003409738,0.003804016
line,3,MATCH,0.003484259,0.003724486
line,5,MATCH,0.004021193,0.003794444
line,8,MATCH,0.00397109,0.005136518
line,10,MATCH,0.003619252,0.003588247
line,15,MATCH,0.003595138,0.003805864
line,20,MATCH,0.004140567,0.003586512
line,30,MATCH,0.003558566,0.003513537
line,50,MATCH,0.003591403,0.003966187
line,75,MATCH,0.006269633,0.00367547
line,100,MATCH,0.003883876,0.003705992
line,150,MATCH,0.004018787,0.003808862
line,200,MATCH,0.00360737,0.004087669
line,300,MATCH,0.003606631,0.004685792
line,500,MATCH,0.003902718,0.006374904
line,750,MATCH,0.004372481,0.010942409
line,1000,MATCH,0.004225214,0.016906874
line,1500,MATCH,0.00525425,0.036967129
line,2000,MATCH,0.005081807,0.066863639
line,3000,MATCH,0.00553094,0.153437035
line,4000,MATCH,0.006524588,0.277652867
line,6000,MATCH,0.01266733,0.668254089
line,8000,MATCH,0.010828722,1.278837789
line,12000,MATCH,0.012284592,2.984535611
star,1,MATCH,0.003545719,0.003663359
star,2,MATCH,0.003626535,0.003545175
star,3,MATCH,0.003580193,0.003906673
star,5,MATCH,0.003730902,0.003611848
star,8,MATCH,0.003905607,0.003791999
star,10,MATCH,0.003830404,0.003828557
star,15,MATCH,0.003777957,0.003900549
star,20,MATCH,0.003700475,0.003519752
star,30,MATCH,0.003582283,0.003833376
star,50,MATCH,0.003594988,0.003744991
star,75,MATCH,0.003800967,0.003810995
star,100,MATCH,0.003605023,0.003821392
star,150,MATCH,0.003977371,0.003716459
star,200,MATCH,0.003658794,0.004056074
star,300,MATCH,0.003881805,0.004040714
star,500,MATCH,0.003723547,0.004760706
star,750,MATCH,0.004002954,0.00641284
star,1000,MATCH,0.004035305,0.008044749
star,1500,MATCH,0.005025295,0.014747985
star,2000,MATCH,0.00457228,0.020887758
star,3000,MATCH,0.005148445,0.042413118
star,4000,MATCH,0.00567604,0.075268123
star,6000,MATCH,0.006953963,0.154104344
star,8000,MATCH,0.010142019,0.294794358
star,12000,MATCH,0.010662446,0.62690164
balanced,1,MATCH,0.003803081,0.004547255
balanced,2,MATCH,0.003759934,0.00371931
balanced,3,MATCH,0.00370561,0.003841445
balanced,5,MATCH,0.003855221,0.003568991
balanced,8,MATCH,0.003645228,0.004082993
balanced,10,MATCH,0.003579725,0.003543867
balanced,15,MATCH,0.003739179,0.003945395
balanced,20,MATCH,0.003653302,0.003696373
balanced,30,MATCH,0.003882898,0.003523327
balanced,50,MATCH,0.003684863,0.003638116
balanced,75,MATCH,0.003611509,0.00364803
balanced,100,MATCH,0.003680416,0.00383422
balanced,150,MATCH,0.003686602,0.003760593
balanced,200,MATCH,0.003631043,0.003897915
balanced,300,MATCH,0.003715683,0.004364169
balanced,500,MATCH,0.004204166,0.004964528
balanced,750,MATCH,0.004002898,0.010782064
balanced,1000,MATCH,0.004952091,0.008964639
balanced,1500,MATCH,0.004563763,0.015956662
balanced,2000,MATCH,0.005954399,0.026873826
balanced,3000,MATCH,0.005707758,0.055894615
balanced,4000,MATCH,0.006386938,0.106877446
balanced,6000,MATCH,0.007796228,0.284207918
balanced,8000,MATCH,0.010610661,0.593085952
balanced,12000,MATCH,0.012122634,1.510376031
random,1,MATCH,0.003795391,0.003999345
random,2,MATCH,0.003560684,0.003514507
random,3,MATCH,0.003693971,0.003757836
random,5,MATCH,0.004506162,0.003499998
random,8,MATCH,0.004243953,0.004190626
random,10,MATCH,0.003628031,0.003432542
random,15,MATCH,0.005537277,0.00362109
random,20,MATCH,0.003720555,0.003649528
random,30,MATCH,0.00360051,0.004491676
random,50,MATCH,0.003817089,0.004403248
random,75,MATCH,0.003617652,0.004414334
random,100,MATCH,0.003581323,0.003808617
random,150,MATCH,0.003637677,0.003946218
random,200,MATCH,0.003670242,0.003933912
random,300,MATCH,0.003774517,0.004281277
random,500,MATCH,0.004161938,0.005540442
random,750,MATCH,0.004176505,0.008231612
random,1000,MATCH,0.004180155,0.013344646
random,1500,MATCH,0.004961108,0.030578636
random,2000,MATCH,0.00491475,0.06582029
random,3000,MATCH,0.00594374,0.158119525
random,4000,MATCH,0.006603786,0.314871183
random,6000,MATCH,0.008397651,0.733824768
random,8000,MATCH,0.009712797,1.401013292
random,12000,MATCH,0.012866728,3.367773457
